"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"36",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1421,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1148,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.145,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2008,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2602,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.24,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.22,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.16,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.16,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.21,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1957,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0537,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1896,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2026,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1728,2
"51",3,"ME204",0.25,10,"A","A",NA,"ME204",1.66,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"ME204",1.76,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"ME204",1.63,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"ME204",1.84,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"ME204",1.72,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0886,2
"57",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1822,2
"58",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1703,2
"59",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1658,2
"60",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.106,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.25,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.44,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.19,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.47,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.42,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2089,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1702,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1597,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.228,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2085,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.29,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.22,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.16,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.09,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.24,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.00559999999999999,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1239,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0741,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1802,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1198,3
"81",3,"ME204",0.25,10,"A","A",NA,"ME204",1.7,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"ME204",1.79,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"ME204",1.67,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"ME204",1.75,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"ME204",1.81,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1764,3
"87",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1524,3
"88",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1349,3
"89",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1284,3
"90",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.107,3
