"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"47","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0537,2
"48","118d",1.1982,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1896,2
"49","119d",1.1994,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2026,2
"50","120d",1.2006,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1728,2
"51","121d",3.0012,"ME204",0.25,10,"A","A",NA,"ME204",3.31,NA,2
"52","122d",3.0002,"ME204",0.25,10,"A","A",NA,"ME204",3.41,NA,2
"53","123d",3.0008,"ME204",0.25,10,"A","A",NA,"ME204",3.28,NA,2
"54","124d",3.0009,"ME204",0.25,10,"A","A",NA,"ME204",3.49,NA,2
"55","125d",3.001,"ME204",0.25,10,"A","A",NA,"ME204",3.37,NA,2
"56","126d",3.0007,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0886,2
"57","127d",2.9998,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1822,2
"58","128d",3.001,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1703,2
"59","129d",2.9995,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1658,2
"60","130d",3.0003,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.106,2
"61","101d",1.1995,"ME204",0.05,5,"A","A",NA,"ME204",16.49,NA,3
"62","102d",1.2005,"ME204",0.05,5,"A","A",NA,"ME204",16.69,NA,3
"63","103d",1.2005,"ME204",0.05,5,"A","A",NA,"ME204",16.43,NA,3
"64","104d",1.1999,"ME204",0.05,5,"A","A",NA,"ME204",16.72,NA,3
"65","105d",1.2,"ME204",0.05,5,"A","A",NA,"ME204",16.67,NA,3
"66","106d",1.2004,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2723,3
"67","107d",1.1989,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2336,3
"68","108d",1.201,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2231,3
"69","109d",1.2003,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2914,3
"70","110d",1.2005,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2719,3
"71","111d",1.1998,"ME204",0.1,10,"B","B",NA,"ME204",8.41,NA,3
"72","112d",1.1981,"ME204",0.1,10,"B","B",NA,"ME204",8.35,NA,3
"73","113d",1.2007,"ME204",0.1,10,"B","B",NA,"ME204",8.28,NA,3
"74","114d",1.1997,"ME204",0.1,10,"B","B",NA,"ME204",8.21,NA,3
"75","115d",1.2006,"ME204",0.1,10,"B","B",NA,"ME204",8.37,NA,3
"76","116d",1.202,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.00559999999999999,3
"77","117d",1.1988,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1239,3
"78","118d",1.2014,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0741,3
"79","119d",1.1996,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1802,3
"80","120d",1.1999,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1198,3
"81","121d",2.9995,"ME204",0.25,10,"A","A",NA,"ME204",3.35,NA,3
"82","122d",2.9995,"ME204",0.25,10,"A","A",NA,"ME204",3.44,NA,3
"83","123d",2.9988,"ME204",0.25,10,"A","A",NA,"ME204",3.32,NA,3
"84","124d",3.0001,"ME204",0.25,10,"A","A",NA,"ME204",3.4,NA,3
"85","125d",3.0005,"ME204",0.25,10,"A","A",NA,"ME204",3.46,NA,3
"86","126d",2.9998,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1764,3
"87","127d",2.9984,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1524,3
"88","128d",2.9996,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1349,3
"89","129d",3.0004,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1284,3
"90","130d",2.9993,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.107,3
