"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"47",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2321,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1522,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1142,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1193,2
"51",3,"ME204",0.25,10,"A","A",NA,"ME204",1.74,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"ME204",1.77,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"ME204",1.7,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"ME204",1.82,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"ME204",1.84,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1812,2
"57",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.152,2
"58",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0917,2
"59",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1237,2
"60",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.164,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.61,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.7,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.7,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.71,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.82,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2502,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1211,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1518,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2122,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1389,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.45,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.27,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.27,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.5,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.47,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2267,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2073,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0606,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1772,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0811,3
"81",3,"ME204",0.25,10,"A","A",NA,"ME204",1.79,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"ME204",1.79,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"ME204",1.83,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"ME204",1.89,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"ME204",1.89,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0551,3
"87",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1382,3
"88",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1394,3
"89",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1218,3
"90",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1974,3
