"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"63","103d",1.2012,"ME204",0.05,5,"A","A",NA,NA,8.7,NA,3
"64","104d",1.2008,"ME204",0.05,5,"A","A",NA,NA,8.71,NA,3
"65","105d",1.2002,"ME204",0.05,5,"A","A",NA,NA,8.82,NA,3
"66","106d",1.1986,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0643,3
"67","107d",1.2029,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0651,3
"68","108d",1.2009,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0708,3
"69","109d",1.2012,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0625,3
"70","110d",1.1981,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0619,3
"71","111d",1.1998,"ME204",0.1,10,"B","B",NA,NA,8.79,NA,3
"72","112d",1.2008,"ME204",0.1,10,"B","B",NA,NA,8.61,NA,3
"73","113d",1.2004,"ME204",0.1,10,"B","B",NA,NA,8.6,NA,3
"74","114d",1.2006,"ME204",0.1,10,"B","B",NA,NA,8.84,NA,3
"75","115d",1.2006,"ME204",0.1,10,"B","B",NA,NA,8.8,NA,3
"76","116d",1.1996,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0538,3
"77","117d",1.1997,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0552,3
"78","118d",1.1991,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0434,3
"79","119d",1.2011,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.056,3
"80","120d",1.1981,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.052,3
"81","121d",2.9997,"ME204",0.25,10,"A","A",NA,NA,8.73,NA,3
"82","122d",3.0008,"ME204",0.25,10,"A","A",NA,NA,8.73,NA,3
"83","123d",2.9998,"ME204",0.25,10,"A","A",NA,NA,8.77,NA,3
"84","124d",3.0015,"ME204",0.25,10,"A","A",NA,NA,8.83,NA,3
"85","125d",3.0008,"ME204",0.25,10,"A","A",NA,NA,8.83,NA,3
"86","126d",2.9991,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0282,3
"87","127d",2.9999,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0347,3
"88","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0366,3
"89","129d",3.0003,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0234,3
"90","130d",2.9995,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0343,3
