"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"60",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.073,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.02,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.01,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.13,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.09,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.08,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2448,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1961,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1537,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1962,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2809,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.13,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.16,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.12,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.09,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1721,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2327,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2281,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1407,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2016,3
"81",3,"ME204",0.25,10,"A","A",NA,"ME204",1.89,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"ME204",1.88,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"ME204",2.02,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"ME204",2.11,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"ME204",2.16,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1017,3
"87",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.068,3
"88",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0742,3
"89",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1201,3
"90",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.2273,3
