"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"36","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1133,2
"37","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0868,2
"38","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1336,2
"39","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1427,2
"40","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1474,2
"41","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.2,NA,2
"42","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.92,NA,2
"43","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.02,NA,2
"44","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.21,NA,2
"45","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.12,NA,2
"46","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2343,2
"47","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2439,2
"48","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.196,2
"49","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0974,2
"50","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1647,2
"51","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",2,NA,2
"52","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.91,NA,2
"53","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.09,NA,2
"54","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.22,NA,2
"55","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.12,NA,2
"56","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1587,2
"57","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1348,2
"58","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1429,2
"59","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0803,2
"60","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.073,2
"61","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.02,NA,3
"62","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.01,NA,3
"63","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.13,NA,3
"64","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.09,NA,3
"65","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.08,NA,3
"66","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2448,3
"67","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1961,3
"68","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1537,3
"69","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1962,3
"70","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2809,3
"71","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.13,NA,3
"72","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.16,NA,3
"73","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5,NA,3
"74","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.12,NA,3
"75","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.09,NA,3
"76","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1721,3
"77","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2327,3
"78","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2281,3
"79","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1407,3
"80","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2016,3
"81","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.89,NA,3
"82","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.88,NA,3
"83","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.02,NA,3
"84","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.11,NA,3
"85","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.16,NA,3
"86","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1017,3
"87","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.068,3
"88","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0742,3
"89","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1201,3
"90","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.2273,3
