"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"37","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2412,2
"38","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.147,2
"39","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1066,2
"40","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1441,2
"41","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.3,NA,2
"42","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.48,NA,2
"43","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.43,NA,2
"44","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.34,NA,2
"45","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.37,NA,2
"46","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1249,2
"47","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1721,2
"48","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1085,2
"49","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1938,2
"50","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0948,2
"51","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.75,NA,2
"52","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.73,NA,2
"53","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.77,NA,2
"54","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.96,NA,2
"55","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.77,NA,2
"56","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.2136,2
"57","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.2126,2
"58","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1054,2
"59","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1403,2
"60","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1153,2
"61","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.88,NA,3
"62","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.79,NA,3
"63","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.78,NA,3
"64","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.74,NA,3
"65","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.79,NA,3
"66","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1037,3
"67","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0368,3
"68","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1561,3
"69","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1665,3
"70","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2442,3
"71","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.37,NA,3
"72","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.43,NA,3
"73","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.5,NA,3
"74","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.39,NA,3
"75","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.35,NA,3
"76","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0525,3
"77","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1226,3
"78","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1992,3
"79","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1769,3
"80","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1591,3
"81","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.79,NA,3
"82","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.7,NA,3
"83","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.88,NA,3
"84","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.84,NA,3
"85","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.77,NA,3
"86","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0948,3
"87","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1501,3
"88","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.116,3
"89","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.139,3
"90","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1051,3
