"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"35",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.69,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3825,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3605,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3785,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3789,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3851,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.68,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.47,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.48,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.51,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.45,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.578,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5649,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5751,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5796,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5739,2
"51",3,"ME204",0.25,10,"A","A",NA,"XXX",14.94,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"XXX",14.96,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"XXX",14.95,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"XXX",15.03,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"XXX",15.14,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7975,2
"57",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.8076,2
"58",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7996,2
"59",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.8046,2
"60",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.79,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.44,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.57,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.71,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.4,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.55,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3325,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3305,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3185,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3289,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3451,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.43,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.3,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.32,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.29,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.26,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.538,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5349,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5251,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5396,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5339,3
"81",3,"ME204",0.25,10,"A","A",NA,"XXX",14.82,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"XXX",14.76,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"XXX",14.75,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"XXX",14.92,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"XXX",14.95,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7575,3
"87",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7776,3
"88",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7596,3
"89",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7646,3
"90",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.76,3
