"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"38","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2052,2
"39","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2172,2
"40","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.13,2
"41","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.62,NA,2
"42","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.59,NA,2
"43","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.55,NA,2
"44","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.49,NA,2
"45","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.37,NA,2
"46","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1473,2
"47","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2414,2
"48","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0988,2
"49","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.182,2
"50","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1894,2
"51","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.34,NA,2
"52","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.33,NA,2
"53","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.27,NA,2
"54","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.32,NA,2
"55","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.34,NA,2
"56","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1868,2
"57","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1261,2
"58","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1466,2
"59","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0498,2
"60","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.155,2
"61","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.01,NA,3
"62","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.81,NA,3
"63","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.06,NA,3
"64","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.11,NA,3
"65","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.19,NA,3
"66","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1452,3
"67","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1558,3
"68","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1232,3
"69","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2032,3
"70","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2201,3
"71","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.57,NA,3
"72","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.76,NA,3
"73","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.51,NA,3
"74","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.54,NA,3
"75","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.4,NA,3
"76","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1506,3
"77","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2589,3
"78","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1935,3
"79","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2165,3
"80","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2716,3
"81","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.3,NA,3
"82","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.33,NA,3
"83","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.25,NA,3
"84","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.35,NA,3
"85","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.33,NA,3
"86","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1054,3
"87","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1839,3
"88","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.188,3
"89","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1377,3
"90","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1541,3
