"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"33",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.89,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.77,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.8,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1961,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1471,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1151,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1844,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1674,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.42,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.56,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.48,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.45,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.43,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1657,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2077,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1172,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0921,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0876,2
"51",3,"ME204",0.25,10,"A","A",NA,"ME204",1.91,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"ME204",1.77,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"ME204",1.96,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"ME204",1.75,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"ME204",1.66,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.077,2
"57",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.063,2
"58",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1122,2
"59",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.217,2
"60",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1235,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.91,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.86,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.85,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.84,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.75,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2047,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1051,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1543,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1941,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1487,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.49,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.54,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.4,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.47,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.52,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1995,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1846,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1127,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.116,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2695,3
"81",3,"ME204",0.25,10,"A","A",NA,"ME204",2.03,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"ME204",1.77,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"ME204",2.02,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"ME204",1.81,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"ME204",1.74,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1186,3
"87",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1327,3
"88",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.112,3
"89",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0981,3
"90",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0822,3
