"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"50","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0876,2
"51","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.91,NA,2
"52","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.77,NA,2
"53","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.96,NA,2
"54","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.75,NA,2
"55","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.66,NA,2
"56","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.077,2
"57","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.063,2
"58","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1122,2
"59","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.217,2
"60","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1235,2
"61","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.91,NA,3
"62","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.86,NA,3
"63","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.85,NA,3
"64","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.84,NA,3
"65","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.75,NA,3
"66","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2047,3
"67","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1051,3
"68","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1543,3
"69","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1941,3
"70","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1487,3
"71","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.49,NA,3
"72","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.54,NA,3
"73","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.4,NA,3
"74","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.47,NA,3
"75","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.52,NA,3
"76","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1995,3
"77","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1846,3
"78","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1127,3
"79","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.116,3
"80","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2695,3
"81","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.03,NA,3
"82","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.77,NA,3
"83","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.02,NA,3
"84","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.81,NA,3
"85","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.74,NA,3
"86","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1186,3
"87","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1327,3
"88","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.112,3
"89","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0981,3
"90","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0822,3
