"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"53",3,"ME204",0.25,10,"A","A",NA,"XXX",14.15,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"XXX",14.23,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"XXX",14.34,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7975,2
"57",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.8076,2
"58",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7996,2
"59",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.8046,2
"60",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.79,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.64,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.77,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.91,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.6,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.75,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3325,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3305,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3185,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3289,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3451,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.63,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.5,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.52,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.49,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.46,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.538,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5349,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5251,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5396,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5339,3
"81",3,"ME204",0.25,10,"A","A",NA,"XXX",14.02,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"XXX",13.96,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"XXX",13.95,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"XXX",14.12,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"XXX",14.15,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7575,3
"87",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7776,3
"88",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7596,3
"89",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7646,3
"90",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.76,3
