"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"50",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.131,2
"51",3,"ME204",0.25,10,"A","A",NA,"ME204",1.61,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"ME204",1.51,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"ME204",1.56,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"ME204",1.69,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"ME204",1.59,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1263,2
"57",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1121,2
"58",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0645,2
"59",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1243,2
"60",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1705,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.95,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.79,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.82,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.91,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.94,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1978,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1958,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1361,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1585,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0946,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"ME204",3.95,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"ME204",3.91,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"ME204",3.88,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"ME204",3.91,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.18,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1475,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1725,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2321,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1937,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1221,3
"81",3,"ME204",0.25,10,"A","A",NA,"ME204",1.58,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"ME204",1.59,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"ME204",1.57,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"ME204",1.65,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"ME204",1.6,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.153,3
"87",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0639,3
"88",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.177,3
"89",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1816,3
"90",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.2341,3
