"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"72","112d",1.2009,"ME204",0.1,10,"B","B",NA,"ME204",7.82,NA,3
"73","113d",1.2007,"ME204",0.1,10,"B","B",NA,"ME204",7.78,NA,3
"74","114d",1.2001,"ME204",0.1,10,"B","B",NA,"ME204",7.82,NA,3
"75","115d",1.2003,"ME204",0.1,10,"B","B",NA,"ME204",8.09,NA,3
"76","116d",1.2006,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1475,3
"77","117d",1.2002,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1725,3
"78","118d",1.2002,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2321,3
"79","119d",1.201,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1937,3
"80","120d",1.1998,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1221,3
"81","121d",3.0003,"ME204",0.25,10,"A","A",NA,"ME204",3.15,NA,3
"82","122d",2.9991,"ME204",0.25,10,"A","A",NA,"ME204",3.16,NA,3
"83","123d",3.0016,"ME204",0.25,10,"A","A",NA,"ME204",3.13,NA,3
"84","124d",3.0014,"ME204",0.25,10,"A","A",NA,"ME204",3.21,NA,3
"85","125d",2.9982,"ME204",0.25,10,"A","A",NA,"ME204",3.16,NA,3
"86","126d",2.9998,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.153,3
"87","127d",3.0005,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0639,3
"88","128d",3.0005,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.177,3
"89","129d",3.0008,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1816,3
"90","130d",2.9996,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.2341,3
