"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"49","119d",1.2002,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1646,2
"50","120d",1.2007,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.169,2
"51","121d",3.0008,"ME204",0.25,10,"A","A",NA,"ME204",4.43,NA,2
"52","122d",2.998,"ME204",0.25,10,"A","A",NA,"ME204",4.08,NA,2
"53","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",4.13,NA,2
"54","124d",3.0006,"ME204",0.25,10,"A","A",NA,"ME204",4.14,NA,2
"55","125d",2.9998,"ME204",0.25,10,"A","A",NA,"ME204",4.23,NA,2
"56","126d",3.0002,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1396,2
"57","127d",3.0009,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1563,2
"58","128d",2.9999,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1229,2
"59","129d",3.0015,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.218,2
"60","130d",3.0005,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1625,2
"61","101d",1.1984,"ME204",0.05,5,"A","A",NA,"ME204",20.41,NA,3
"62","102d",1.1998,"ME204",0.05,5,"A","A",NA,"ME204",20.23,NA,3
"63","103d",1.2006,"ME204",0.05,5,"A","A",NA,"ME204",20.49,NA,3
"64","104d",1.2002,"ME204",0.05,5,"A","A",NA,"ME204",20.33,NA,3
"65","105d",1.1986,"ME204",0.05,5,"A","A",NA,"ME204",20.2,NA,3
"66","106d",1.1981,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1948,3
"67","107d",1.1999,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2343,3
"68","108d",1.2007,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.284,3
"69","109d",1.1993,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2369,3
"70","110d",1.2004,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2728,3
"71","111d",1.2006,"ME204",0.1,10,"B","B",NA,"ME204",10.15,NA,3
"72","112d",1.201,"ME204",0.1,10,"B","B",NA,"ME204",10.19,NA,3
"73","113d",1.2006,"ME204",0.1,10,"B","B",NA,"ME204",10.16,NA,3
"74","114d",1.2002,"ME204",0.1,10,"B","B",NA,"ME204",10.2,NA,3
"75","115d",1.1984,"ME204",0.1,10,"B","B",NA,"ME204",10.3,NA,3
"76","116d",1.1995,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1773,3
"77","117d",1.2009,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2218,3
"78","118d",1.2005,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1282,3
"79","119d",1.1991,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1652,3
"80","120d",1.2003,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1306,3
"81","121d",2.9999,"ME204",0.25,10,"A","A",NA,"ME204",4.32,NA,3
"82","122d",3.0013,"ME204",0.25,10,"A","A",NA,"ME204",4.16,NA,3
"83","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",4.21,NA,3
"84","124d",2.9996,"ME204",0.25,10,"A","A",NA,"ME204",4.1,NA,3
"85","125d",2.9997,"ME204",0.25,10,"A","A",NA,"ME204",4.24,NA,3
"86","126d",2.9991,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0733,3
"87","127d",3.0013,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0282,3
"88","128d",3.0002,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1464,3
"89","129d",2.9994,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1663,3
"90","130d",3.0004,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1726,3
